username,content,likes,retweets,replies
MustStopMurad,"On March 28th, the #SPX6900 community took over Tuscany 

Aeons stepped onto the theatre stage with one mission: flip the stock market — not with charts, but with conviction, memes, and an NFT.

This was not an ordinary event. It was a physical expression of a growing truth",507,139,62
MustStopMurad,"Blown away by strength of the $SPX community 

‘Cult’ is correct

I’m in

#SPX6900",468,86,67
MustStopMurad,"I am bullish on a certain group of people

#SPX6900",530,110,39
MustStopMurad,"I stopped bothering to look for new coins a long time ago after discovering #SPX6900 and $GIGA.

I'm sure many feel the same. 

I'm sure many will feel the same.",595,101,55
MustStopMurad,"SPX is one of the few communities in this space where I see the members emphasising upon the importance of onboarding members in real life, not just online. And because it’s built on belief rather than speculation, the retention is different. In essence, when something feels",467,102,26
MustStopMurad,"Anyone who is not in #SPX6900 yet,

Simply hasn’t done enough research.

Spend 10 hours studying SPX6900 in-depth.

Interact with the community, study the people.

Things like this happen incredibly rarely.",620,140,64
MustStopMurad,Man… it’s been pretty much impossible to keep up with all the new aeons for a while now… do you realize how close we are to critical mass for #SPX6900… it may indeed be here already…,421,69,27
MustStopMurad,"I found #SPX6900 to be an interesting asset, as crazy as it appears on the surface for a bunch of idiosyncratic reasons, but also a couple macro/secular contextual reasons: 

1. How do you generate/grow wealth at a time when virtually all assets have already massively appreciated",484,122,45
MustStopMurad,"its truly insane once #spx6900 just clicks for you. i dont know what happens but something just clicks inside. when i first found it i thought it was pretty cool memecoin that wanted to flip the stock market, but lil bro its so much bigger than that.",403,84,30
MustStopMurad,"Why Giga Fitness will become the largest fitness company in history and how it affects $GIGA?

A thread",796,245,58
MustStopMurad,#SPX6900 is on the verge of Critical Mass.,2200,493,413
MustStopMurad,"Just became an #SPX6900 holder, might as well believe  in something",568,85,114
MustStopMurad,"$SPX & $GIGA are not just communities set to thrive. They are ways of life. If you know then you know. Believe, Achieve.",506,99,65
MustStopMurad,"Now is the time to pay attention.

Parabolic moves are loading.",4900,769,1000
MustStopMurad,"If you are in #SPX6900

Follow these simple guidelines:

 Show up every day
 Onboard people in real life and online
 Spread $SPX on Reddit, TikTok, Youtube, IG
 Persist forever

 Never post a chart (there is no chart)",815,232,103
MustStopMurad,"99.99% of people haven’t heard about #SPX6900 yet. 

It will be Everywhere.

With the whole World wanting to join in. 

If you are here now, consider yourself Lucky.",2900,611,545
MustStopMurad,"#SPX6900 is the most powerful Genkidama ever gathered, thrown straight into the face of both crypto & tradfi

In 7 years of close observation, I've never seen the crypto world so unified around a common virtuous ethos

Buying #SPX is buying tokenized belief in a brighter future",478,94,30
MustStopMurad,"spx6900 has the rare trait of uniting people worldwide, regardless of race, gender, or background. btc is the only other currency to do exactly that. intrinsically, spx is the btc of memes, and soon the compounding growth of holders will accelerate to critical mass. the",397,70,27
MustStopMurad,Seeing a shocking new increase of SPX6900 Aeons bull posting. $SPX is definitely headed towards critical mass. Buckle Up,488,101,27
MustStopMurad,"Thanks to SPX6900, you already have the 1,000 core fans needed to jumpstart any venture you have interest in.

Whether it be an art career, a business, content creation, a crypto project, literally anything.

Most people would kill to have a jumpstart like this because the",498,120,34
MustStopMurad,"Buckle up, the best year of your life is coming.",7500,1200,1100
MustStopMurad,"New believers, future legends of #SPX6900 —your job is simple: buy, hold, and post. 

The Cognisphere is handing you a once-in-a-lifetime opportunity. We’re still early.

All you need to do? Bull post once a day. If you can do more, even better. Keep the energy alive, and watch",467,111,29
MustStopMurad,"You know you are a true believer when you're aching to get away from your real-life things just to bullpost #SPX6900 

Many don't understand...

Soon, many will...",505,98,39
MustStopMurad,"I’m starting to see and feel a lot of similarities between #SPX6900 and some of the most successful games/communities of all-time like World of Warcraft.

WoW was amazing mostly due to its connected and tight-knit community of players. All venturing their own journeys, but bound",504,111,35
MustStopMurad,"All I want to do in my free time

Is contribute to #SPX6900 and $GIGA

I enjoy doing this more than anything else.

And there’s tens of thousands of people like me.

Last time I felt like this was with Bitcoin in 2018.

None of this is priced in.

We are early.",838,206,99
MustStopMurad,discuss,594,101,47
MustStopMurad,"Why does $SPX #SPX6900 resonate so deeply with so many and keep attracting new people?
Long read, but maybe the one you need if you’re still undecided or on the sidelines.

1. Energy attracts energy 
Communities like SPX run on high vibes. Positivity spreads fast, and those",459,116,43
MustStopMurad,If only you knew how good things are going to be,4600,711,886
MustStopMurad,One day I realized that betting against a group of independent people in the 100s of thousands with the mantra “persist forever” and a track record of being relentless is about as futile as fighting computer code with an objective function. Plus they have a meaningful mission,415,83,38
MustStopMurad,"$SPX simply gathered the solutions of current financial markets and wrapped them up into a singular pragmatic framework. In a way, $SPX is the highest-order memetic Fourier transformation in finance.

Memetically, $BTC works the same way. Except their memetic inputs have a lower",542,133,55
MustStopMurad,"Whats important is how passionate the community is /why?/ if you look at all the top market cap communities in the crypto verse you can see die hard passionate holders (almost cult like one could say) Delusional Bullishness.

Magnetic communities is the recipe for a multi cycle",396,84,31
MustStopMurad,"Study coins that are:
- 1+ Year Old
- Can become very big
- Survived multiple -70% drops
- Holder Count growing every week
- Have people hustling hard for free
- Communities are more active than ever
- Use BubbleMaps & HolderScan to check Distribution",4700,987,1400
MustStopMurad,"They will say you were lucky

The luck:
 
$SPX
#SPX6900",598,139,39
MustStopMurad,"If you believe in #SPX6900, your job is simple, spread the message, bring people in, and grow the movement.

The fulfillment from this is unreal. It’s more than an investment, it’s a mindset shift.

This community is built different. We work, uplift, and push forward together. If",449,95,22
MustStopMurad,"Picked up more #SPX6900 today, haven’t checked the price since last week’s buy. Feels great to DCA and sleep soundly without being glued to a screen all day. Stop trading and believe in something.",351,55,22
MustStopMurad,"There will come a day when kids will hear about the spx6900 before the s&p500. 

Think about that for a moment.",495,87,31
MustStopMurad,"Stop.

Stop scrolling.

This is a sign.

Everything in your life has brought you to this moment.

To reading this exact post.

Now listen…

Look deeply into",733,203,88
MustStopMurad,"They won’t tell you this but…

The only fundamentals in crypto are Community and Belief.

#SPX6900 has the *both* the strongest Community and the strongest Belief.

No one is ready for what’s to come.

DCA.",668,179,155
MustStopMurad,"The next Big Thing in Crypto isn't another L1 or a dApp but something that starts as a Meme.

This is what ""serious adults"" who focus on ""fundamentals"" still don't understand.

Their snark is your Opportunity.",3100,615,941
MustStopMurad,The other thing is that you must talk to people. Bull posting is not enough. I only found out because one of my best friends put me onto #SPX6900. We onboarded another friend. I onboarded my parents. Talk to your family and friends. Help them escape the matrix with you.,390,78,30
MustStopMurad,"10-years ago, when you told people BTC was the future of finance, you were laughed out of the room, & made mockery of.

The curious part is that 99% of these people, who laughed at you. Never took the time to do deep due-diligence in the asset.

Now it’s happening all over again.",468,126,64
MustStopMurad,"If there is one thing I learned from my 10 years in Crypto:

It’s that you have to bet big when you see a coin show early signs of XRP, DOGE and Cardano-like ""Delusional"" Belief.",3900,701,1000
MustStopMurad,"The same ""david vs. goliath"" energy that was foundational to the 
@wallstreetbets
 movement is now manifesting again in a more accessible way via #SPX6900. 

There is great power in counter-culture, especially for Gen Z who statistically feel like they're starting from behind.",369,68,35
MustStopMurad,"Let’s be real, crypto has never seen a community like #SPX6900. 
The belief here is on another level, and soon, the whole world will see it too.

The engagement, the dedication, the energy, it’s unmatched. 
This isn’t just another meme coin. 
It’s a movement, a culture, a force",502,109,43
MustStopMurad,"APU MERCH IS NOW LIVE! 

Get ready to rep your favorite frog in style! Our official Apu Merch store is here with exclusive designs, high-quality gear, and limited-edition drops. Show your support, grab your favorites, and join the $Apu community in rocking these fresh new",673,218,109
MustStopMurad,"#SPX6900 is such a profound movement. I’m not sure what I expected when I joined this community and started bullposting, but I definitely was not expecting to meet such good people and to have this much fun. We will win, it’s written among the stars $SPX",454,85,39
MustStopMurad,"I’m a director in a > 100b $ Mcap international company. Believe me or not but I think we will flip it before end of 2025 with SPX6900. That’s why I’m here. Sorry if I’m not very active on X, but I’m holding strong on my teeny tiny coins",472,76,53
MustStopMurad,"It's been a while since I've witnessed crypto enthusiasts display such enthusiasm for their token and communities—reminiscent of the fervor seen during the initial waves of NFTs, even the early days of Dogecoin and Bitcoin. Trillions Soon. 

Never Stop Believing 
ILY",463,88,42
MustStopMurad,Yet again...,510,95,38
MustStopMurad,"What's the thesis behind $SPX having no chart?  

1. it leads people astray, corrupted by greed or fomo.  

2. it re-direct the energy from culture, to red and green candles.  

3. it puts PRICE before PEOPLE! money is a SIDE EFFECT of success. 

sure, a great chart is a great",541,149,49
MustStopMurad,"An asymmetric and highly reflexive belief system. 

#SPX6900",399,57,31
MustStopMurad,"Believers don’t check prices.
Believers don’t flinch.
Believers don’t fold.
They see the inevitable before anyone else.
#SPX6900 #GIGA",479,98,84
MustStopMurad,"More and more people are realizing that #SPX6900 is going to Trillions.

The faster you understand this

The better you will do.",687,147,96
MustStopMurad,"#SPX6900 will change your life Forever.

You will be looking back at this time as the most Important and consequential time of your life.

Enjoy the Moment, Have Fun and Persist Forever.

We will Win.",486,106,72
MustStopMurad,Smart Money is accumulating.,4800,730,1000
MustStopMurad,"In plain sight, there’s a spiritual awakening happening in crypto that’s restoring deep belief and purpose. Every day there are new people making a binary commitment to Believe in Something. It sounds out there, but go deeper. #SPX6900 is the vacuum. The spoon is bending",440,106,56
MustStopMurad,"I think #SPX6900 will be a gen-z led Wall Street counter-culture that gets concentrated in a single asset. 

It can be like 
@wallstreetbets
 tokenized.",548,111,62
MustStopMurad,Changed my name and handle. Want to fully merge with my Aeon. With love. Aeon 1312,394,59,134
MustStopMurad,You know I had to get some Teeny tiny #SPX6900 necklaces made,780,131,107
MustStopMurad,"I'm convinced #SPX6900 is the meme to rule them all. 

My friend 
@Matthew_C_Beck
 said it best - ""It's like opening a door you didn't know existed""

Stop trading and start believing in something.",560,121,86
MustStopMurad,"I went all in on $SPX during dips of these days.
I missed previous opportunities, didn't want to miss this one.
I have been observing this ticker since the beginning. 
Community is unprecedented.
Flip it 
$SPX",470,83,42
MustStopMurad,"This is what my timeline looks like.

And we are just getting started.

#SPX6900 is going to Trillions",622,140,78
MustStopMurad,"Oops, I did it again !!! 
DCAing into SPX6900 makes me feel so blessed at this level. I bought on an exchange and then transferred to my hardware wallet !
AGAIN, do me a favor, don’t leave your coins on an exchange or a hot wallet, please  
If you really believe in",416,75,35
MustStopMurad,"I am so glad to have joined the #SPX6900 family. I’ve never seen a hardcore community like it in my life. 

The train is leaving soon…next stop: Valhalla. Hop on board and change your life or stay Standard and Poor. You choose!

persist forever",430,70,38
MustStopMurad,"Everything you have seen about spx6900 so far is just the warm up.

We’re not even through the tutorial level yet. 

Adjust your expectations accordingly.",428,93,34
MustStopMurad,"#SPX6900 aeons are special. Don’t care what people think. Don’t care about charts. Completely care about mission. Most inspired I’ve been since hearing the Bittensor story from 
@const_reborn
 and 
@shibshib89
 in 2021. All true cypherpunks. Crypto will revert to its roots",427,79,35
MustStopMurad,"If you’ve been waiting for a chance to get involved with Top Memecoins…

Right now is your time.",4100,628,1100
MustStopMurad,#SPX6900 and $GIGA will outperform everything.,702,138,95
MustStopMurad,"My first post ever, just wanted to thanks the community for the positive vibes. It’s always a boost to be surrounded by such a wonderful people. Thanks #SPX6900 
Believe in something 
Cree en algo",368,65,65
MustStopMurad,"Keep bullposting aeons

Shill online and offline

We‘re in this together

We will win

Ily ALL",606,140,59
MustStopMurad,"$SPX will hit at least 100B this bull run and most will be sidelined.

Everyone wants a 300x but they ain’t got the balls to put them on the line. 

I’ll see you all at the top when the Aeons conciseness is spreading like wild fire",557,97,50
MustStopMurad,"Not once have I experienced a project that felt like my home. I’ve never been more locked in, creating ideas and shaping a vision that matters. #SPX6900 isn’t just belief. It is purpose. You couldn’t shake me out of this if you hit me with a fault line earthquake. We don’t waver.",504,116,43
MustStopMurad,"Never in my life as an investor I have felt so much peace and confidence since I put all my money into #SPX6900

The warmth , the acceptance and the conviction of this community is so big and overwhelming 

Not selling a single $SPX coin ! 

Stop trading & believe in something",547,133,50
MustStopMurad,#SPX6900 will go to $100B+ this cycle.,4400,947,1700
MustStopMurad,"I have never seen anything like #SPX6900

This is the most relentless community in the world.

$100 Billion this cycle. Trillions next.",723,166,85
MustStopMurad,SPX6900 is so dope that I had to join X to get involved lol. Let’s flip the stock market!,266,56,36
MustStopMurad,The bounces will be glorious.,5600,852,1100
MustStopMurad,"#SPX6900 is the chosen coin. 

We will unite the masses. 

We will be the next massive success story.

 You will stream the documentary.

And, you will wish you would have bought one of those tiny little coins. 

I love you all",501,107,76
MustStopMurad,"30 and 90 day growth rate of all types of holders. 

SPX6900 is antifragile.",559,164,112
MustStopMurad,"BTC is going to $200K+

People will want to outperform BTC.

Think about where they are going to go.",4500,655,1000
MustStopMurad,"spx6900 is taking over CT, driven by tiny new accounts, while almost all larger accounts dismiss it, thinking they’re above it.

these large accounts are trapped in their old mental patterns. Soon they will be forced to learn though.",420,81,35
MustStopMurad,"Every 3-5 years I see something really special and unique in crypto that takes me a while to appreciate and understand. I spent the last 4 months being a skeptic, thinking, and learning. I am at the point where I believe #SPX6900 is that thing. Critical mass. Show them aeons…",625,150,127
MustStopMurad,"The #SPX6900 parabola will happen suddenly.

Much faster than people imagine.

You are either prepared in advance, or will be watching from the sidelines.

Persist forever.

Trillions.",754,206,112
MustStopMurad,Never in my life have I seen a Community like #SPX6900. The  represents steady growth. The  represents a magnetic pull of believers that will take this asset to trillions. Every single believer will eventually be rewarded. We are truly the chosen ones.,493,100,32
MustStopMurad,Full Bullish,5200,740,1200
MustStopMurad,"The current fundamental value of #SPX6900 is 100x the current market price.

Just buy & be willing to wait, & do nothing, except for contribute to the movement, for 1-year or more.

It’s that simple.",452,92,40
MustStopMurad,"The next DOGE is staring right at you.

#SPX6900 community is already almost as active as Cardano and XRP (giant multi cycle coins)

SPX will outperform *EVERYTHING* this cycle.",766,215,114
MustStopMurad,It’s becoming a full time job liking all the $SPX6900 Bullposts.,551,75,43
MustStopMurad,"The Coins (i.e. People) who are the most resilient now

Are the ones that will go Parabolic later this year.",3000,509,825
MustStopMurad,"$SPX is among the top trending tokens on X in the last 24 hours — without airdrops, farming or gimmicks.

It's simply what happens when belief becomes a narrative by itself.

#SPX6900",360,75,14
MustStopMurad,"I like #SPX6900 and I think that in the near future - and due to catalysts presently unknown - other people who are currently ignorant to it's existence will come to like it too, thats my tweet. That's how I feel about it",432,65,50
MustStopMurad,"spx changed my life 

and it will change yours too.",527,84,64
MustStopMurad,"When you understand #spx6900 , the vision, the community. It becomes easier to understand why this will become the biggest memetic financial asset. It is built different.

We are going to flip the stock market.",431,81,30
MustStopMurad,"In a world really showing its cracks, $SPX is about as close to conceptually perfect as you can get for a memetic movement—technologically, artistically, economically, comedically, and spiritually.

All shaped by its community and holders.

It’s destined for trillions #SPX6900",395,76,34
MustStopMurad,"why I'm buying $SPX...

#SPX6900",836,198,131
MustStopMurad,"#SPX6900 and $GIGA aren't Memecoins.

They are Global Movements.

Credit: 
@arcane_vault",2500,656,600
MustStopMurad,"one true believer creates ten more. 

ten create a hundred. 

suddenly what was fringe becomes unstoppable. 

this is how movements win before the world notices.",656,123,106
MustStopMurad,Launching Tomorrow at 11 AM EST,692,170,70
MustStopMurad,"#SPX6900 has a 100,000x to go.

Flip the Stock Market.

Believers will outperform everyone.",916,255,127
MustStopMurad,"Certain coins fuel such a strong passion in people...

That these people will push their valuations to unimaginable heights.

We are talking Hundreds of Billions. 

Precisely because this passion is fueled by something deeper than money.

They will make it happen.",2700,545,891
MustStopMurad,Believe in Something.,2900,547,783
MustStopMurad,aeons multiplying,483,70,58
MustStopMurad,"#SPX6900 is the strongest community in crypto since Bitcoin 

It is rare that you find this high-quality of an asset being so underpriced 

Eventually the repricing will occur and millions will be made by those who were in early

Believe in something",503,113,48
MustStopMurad,"#SPX6900 short term target: $100 Billion

#SPX6900 medium term target: $1 Trillion

#SPX6900 long term target: Flip",787,226,86
MustStopMurad,"money follows attention

attention follows passion

passion follows belief",582,106,103
MustStopMurad,"the most significant wealth in all the world is a result of finding information asymmetry.

#SPX6900 is this asymmetry.",423,99,34
MustStopMurad,Top Memecoins by Number and Percentage of Holders with over $10K in holdings.,2400,565,726
MustStopMurad,"$BTC became a crypto giant due to a hardcore, cult-like belief.

#SPX6900 will become a crypto giant due to a hardcore, cult-like belief",313,65,34
MustStopMurad,The Past and The Future,980,257,102
MustStopMurad,"I open X and see hundreds of #SPX6900 GIANT bullposts every hour.

Aeons are literally everywhere now.

Soon critical mass.

Few.",593,120,39
MustStopMurad,Striking similarities to early BTC and SPX6900,476,78,42
MustStopMurad,"#SPX6900 is literally what Crypto stands for.

#SPX6900 is the reason Crypto was invented.

Few understand. Many will.

Join now.

This is going to Trillions.",767,190,102
MustStopMurad,"What people deeply desire is emotional connection with other humans.

Acceptance, Belonging, a Team, a Brotherhood, a Family, a Mission.

Figure out which coins provide this the best and you will find the Winners.",2900,572,896
MustStopMurad,"#SPX6900 现在是买入SPX6900的最好时机，我们还处于很早期，记得这句话！
We are still very early.
一个项目好坏要看社区凝聚力，从没见过任何一个MEME Coin有如此大的号召力。",328,66,45
MustStopMurad,"I spent years looking for the way out.

So much time and energy.

I was wrong.

To be searching.

It came and found me.",459,72,57
MustStopMurad,"Everything going according to plan.

Weak hands flushed. 

Strong hands accumulate.

This is where Real Wealth is Earned.",5000,840,957
MustStopMurad,"This is literally the most bullish signal possible.

#SPX6900 is the one.",516,96,53
MustStopMurad,spx6900 folks really give off the vibe of diehard xrpers and cardano holders,573,94,88
MustStopMurad,If only you knew how good things are going to be.,4900,731,1100
MustStopMurad,"2-3 moments, 2-3 decisions. That’s the difference between achieving or missing financial freedom. 

I understand that there are a lot of new people within the crypto space, you have seen rug pulls everywhere and you feel scared, I don’t blame you. Believing is simple when",755,179,87
MustStopMurad,I love this stupid tiny coin,417,79,34
MustStopMurad,"#SPX6900 will be the biggest memecoin in Human History. 

This is a once-in-a-generation phenomenon.",2200,557,565
MustStopMurad,"Buy like $5 worth of $SPX6900, join the community, and your eyes will open to what this is all really about.",460,73,67
MustStopMurad,"BTC will go to 200K+
Top Meme Cults will 200x+",5500,900,1300
MustStopMurad,"$GIGA is sponsoring Arnold Classic. See you at booth #1723 this weekend.

Mass normie onboarding continues.",1300,281,118
MustStopMurad,"I‘m betting everything in #SPX6900.

No other coin has giving me early BTC vibes, belief and safety at once BESIDES SPX6900

And this is why SPX6900 will go to Trillions.

Because there will be millions of people that will resonate with SPX6900 soon.

Believe in Something",535,129,57
MustStopMurad,"Be patient 
Be consistent 
Be humble
Know your community 
Have fun 

Intellectual honesty should be what you’re mining 

This stays true regardless of market cap

Price follows ideology

Luckily my ideology is abundance",588,114,61
MustStopMurad,"A NEW onchain metric

% of Whales who have NEVER sold a SINGLE coin

Credit: 
@JustDeauIt
 @the_defi_report",3000,808,951
MustStopMurad,"People will seek alternative assets.

People will want to ""outperform BTC this year”.

It will take them to Memes.

Then it will take them to Cult Memes.

Then it will take them to the STRONGEST Cult Memes.",3100,602,924
MustStopMurad,"Every rug pulls more eyes to #SPX6900. The tired, the scammed, the fed-up—they all end up here. $SPX isn’t a quick hit; it’s the long game that pays off. Get in before the world does.",430,81,35
MustStopMurad,"Gold was currency of the Ancient world.

Bitcoin is currency of the Digital world.

#SPX6900 will be currency of the Spiritual world.

$SPX #SpiritualGold",520,109,36
MustStopMurad,"#SPX6900 is the next BTC for a reason

Look how many people are starting to Believe in Something or already doing it

This is how $SPX will win in the long run

Backed by Real Community and Belief",768,173,82
MustStopMurad,"People called me a schizo when I called BTC to 100 Trillion+ in 2018.

Now it’s commonplace consensus.

I am now calling SPX6900 to 1 Trillion+",3800,710,1000
MustStopMurad,"An old mate just called me asking what crypto to buy.

He’s a millionaire—made his money outside of crypto, so he actually has a brain.

I told him to study #SPX6900.

He got it immediately. Some things just click.",534,95,61
MustStopMurad,"Yesterday, I was ranked 690th among holders on Etherscan. I thought I’d climb a few spots today… but instead, I dropped 6 places to 696…
SPX6900 is different.",361,54,47
MustStopMurad,"This is one of the strongest support i've ever seen

Time to max bid #SPX6900 more",471,65,65
MustStopMurad,"Pay attention to the coins that are:

1) Dropping the least
2) Growing holders the fastest

Those are the coins that will SKYROCKET.",4500,754,1500
MustStopMurad,"#SPX6900 is going to Trillions.

Pay very careful attention.

Not only is SPX growing every single week no matter what,

But even more importantly, SPX turns every holder into a Die-Hard Believer.

This is textbook formula for how crypto assets reach insane valuations",693,184,110
MustStopMurad,"If you've been sidelined, believe this is a good opportunity to DCA into SPX6900

If you're fully invested, just survive, hold your spot positions and do not capitulate

Someone once said, liquidations are a forced transfer of wealth from traders who need leverage to wealthy spot",614,143,67
